study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_22,Site 1669,IND,ASIA,8,0.00625,0.05,0,0,0,0,Low
Study_22,Site 1670,IND,ASIA,16,0.003125,0.05,0,0,0,0,Low
Study_22,Site 1671,IND,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1672,IND,ASIA,3,0.10666666666666667,0.32,1,1,0,2,High
Study_22,Site 1673,MYS,ASIA,65,0.012947368421052633,0.32,3,3,0,6,Low
Study_22,Site 1674,MYS,ASIA,14,0.08740601503759397,0.29894736842105263,5,5,0,6,Medium
Study_22,Site 1675,MYS,ASIA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1676,MYS,ASIA,8,0.03473684210526316,0.2778947368421053,1,1,0,2,Low
Study_22,Site 1677,MYS,ASIA,16,0.007458333333333334,0.11933333333333335,0,0,0,1,Low
Study_22,Site 1678,MYS,ASIA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1679,MYS,ASIA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 168,ARG,AMERICA,43,0.02316995330704021,0.32,2,2,0,7,Low
Study_22,Site 1680,MYS,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 1681,MYS,ASIA,9,0.0384795321637427,0.2463157894736842,1,1,0,4,Low
Study_22,Site 1682,MYS,ASIA,4,0.05894736842105263,0.23578947368421052,1,1,0,2,Medium
Study_22,Site 1683,MYS,ASIA,36,0.03260233918128655,0.24105263157894738,5,5,0,10,Low
Study_22,Site 1684,MYS,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1685,PHL,ASIA,6,0.03929824561403509,0.23578947368421052,1,1,0,2,Low
Study_22,Site 1686,PHL,ASIA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1687,THA,ASIA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 1688,THA,ASIA,18,0.013099415204678362,0.23578947368421052,1,1,0,2,Low
Study_22,Site 1689,TUR,EMEA,15,0.01256140350877193,0.18842105263157893,2,1,0,0,Low
Study_22,Site 169,ARG,AMERICA,21,0.01649122807017544,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1690,TUR,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1691,VNM,ASIA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1692,VNM,ASIA,58,0.03569872958257713,0.32,9,8,0,16,Low
Study_22,Site 1693,VNM,ASIA,93,0.005017921146953405,0.32,1,1,0,3,Low
Study_22,Site 1694,AUT,EMEA,18,0.005555555555555556,0.1,0,0,0,2,Low
Study_22,Site 1695,BGR,EMEA,43,0.016784985720114238,0.2884210526315789,2,1,0,7,Low
Study_22,Site 1696,BGR,EMEA,24,0.012916666666666667,0.13,1,0,0,3,Low
Study_22,Site 1697,BGR,EMEA,24,0.0,0.0,0,0,0,0,Low
Study_22,Site 1698,BGR,EMEA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 1699,BGR,EMEA,23,0.08219849139757607,0.32,6,6,0,14,Medium
Study_22,Site 17,POL,EMEA,35,0.007488721804511278,0.26210526315789473,1,1,0,2,Low
Study_22,Site 170,ARG,AMERICA,10,0.013000000000000001,0.13,1,0,0,1,Low
Study_22,Site 1700,BGR,EMEA,26,0.012307692307692308,0.32,1,1,0,2,Low
Study_22,Site 1701,BGR,EMEA,31,0.0,0.0,0,0,0,0,Low
Study_22,Site 1702,BGR,EMEA,21,0.0,0.0,0,0,0,0,Low
Study_22,Site 1703,BGR,EMEA,37,0.008980559506875296,0.29894736842105263,1,1,0,2,Low
Study_22,Site 1704,BGR,EMEA,5,0.05333333333333333,0.26666666666666666,1,0,4,0,Medium
Study_22,Site 1705,BGR,EMEA,13,0.01,0.13,1,0,0,1,Low
Study_22,Site 1706,BGR,EMEA,20,0.07828947368421053,0.32,6,5,0,14,Medium
Study_22,Site 1707,BGR,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1708,CZE,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1709,CZE,EMEA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 171,ARG,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1710,CZE,EMEA,76,0.0002192982456140351,0.016666666666666666,0,0,0,0,Low
Study_22,Site 1711,CZE,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1712,CZE,EMEA,4,0.08657894736842106,0.2463157894736842,1,1,0,4,Medium
Study_22,Site 1713,CZE,EMEA,11,0.004545454545454546,0.05,0,0,0,0,Low
Study_22,Site 1714,CZE,EMEA,16,0.00625,0.1,0,0,0,2,Low
Study_22,Site 1715,CZE,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1716,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 1717,FRA,EMEA,4,0.025462962962962965,0.10185185185185186,0,0,0,2,Low
Study_22,Site 1718,FRA,EMEA,10,0.026210526315789472,0.26210526315789473,1,1,0,2,Low
Study_22,Site 1719,FRA,EMEA,12,0.0375,0.32,1,1,0,3,Low
Study_22,Site 172,ARG,AMERICA,30,0.0016666666666666668,0.05,0,0,0,0,Low
Study_22,Site 1720,FRA,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1721,FRA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1722,FRA,EMEA,34,0.01173374613003096,0.29894736842105263,1,1,0,2,Low
Study_22,Site 1723,FRA,EMEA,39,0.013846153846153847,0.2831578947368421,2,2,0,4,Low
Study_22,Site 1724,FRA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1725,FRA,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1726,FRA,EMEA,7,0.05285714285714286,0.32,1,1,0,2,Medium
Study_22,Site 1727,FRA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1728,FRA,EMEA,33,0.004161616161616161,0.13733333333333334,0,0,0,2,Low
Study_22,Site 1729,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 173,ARG,AMERICA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 1730,FRA,EMEA,43,0.028604651162790703,0.3147368421052632,4,4,0,8,Low
Study_22,Site 1731,FRA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1732,FRA,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1733,GRC,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1734,HUN,EMEA,12,0.04149122807017543,0.251578947368421,2,2,0,4,Low
Study_22,Site 1735,HUN,EMEA,43,4.3066322136089577e-05,0.001851851851851852,0,0,0,0,Low
Study_22,Site 1736,HUN,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1737,HUN,EMEA,9,0.02853801169590643,0.25684210526315787,1,1,0,2,Low
Study_22,Site 1738,HUN,EMEA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 1739,HUN,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 174,ARG,AMERICA,23,0.009217391304347827,0.13,1,0,0,2,Low
Study_22,Site 1740,HUN,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1741,HUN,EMEA,13,0.024615384615384615,0.32,1,1,0,2,Low
Study_22,Site 1742,HUN,EMEA,18,0.0,0.0,0,0,0,0,Low
Study_22,Site 1743,HUN,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1744,HUN,EMEA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 1745,HUN,EMEA,26,0.0,0.0,0,0,0,0,Low
Study_22,Site 1746,ITA,EMEA,13,0.024615384615384615,0.32,1,1,0,2,Low
Study_22,Site 1747,ITA,EMEA,11,0.004545454545454546,0.05,0,0,0,1,Low
Study_22,Site 1748,ITA,EMEA,10,0.08547368421052633,0.27263157894736845,3,3,0,8,Medium
Study_22,Site 1749,ITA,EMEA,34,0.025835913312693498,0.2884210526315789,3,3,0,6,Low
Study_22,Site 1750,ITA,EMEA,14,0.04045112781954887,0.2831578947368421,2,2,0,4,Low
Study_22,Site 1751,ITA,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 1752,ITA,EMEA,41,0.002529358626919603,0.1,1,0,0,2,Low
Study_22,Site 1753,ITA,EMEA,28,0.020225563909774435,0.32,2,2,0,4,Low
Study_22,Site 1754,ITA,EMEA,10,0.07810526315789475,0.32,3,3,0,4,Medium
Study_22,Site 1755,ITA,EMEA,16,0.00625,0.1,0,0,0,2,Low
Study_22,Site 1756,ITA,EMEA,14,0.022989417989417987,0.32,1,1,0,2,Low
Study_22,Site 1757,ITA,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1758,ITA,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1759,ITA,EMEA,28,0.018571428571428572,0.32,2,1,0,11,Low
Study_22,Site 176,ARG,AMERICA,14,0.010714285714285716,0.1,0,0,0,2,Low
Study_22,Site 1760,ITA,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1761,ITA,EMEA,6,0.05333333333333334,0.32,1,1,0,2,Medium
Study_22,Site 1762,ITA,EMEA,13,0.07080971659919028,0.37,3,3,0,6,Medium
Study_22,Site 1763,ITA,EMEA,13,0.01153846153846154,0.1,0,0,0,2,Low
Study_22,Site 1764,ITA,EMEA,10,0.013000000000000001,0.13,0,0,0,1,Low
Study_22,Site 1765,ITA,EMEA,17,0.025263157894736845,0.21473684210526317,2,2,0,0,Low
Study_22,Site 1766,ITA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 1767,ITA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 1768,ITA,EMEA,26,0.0,0.0,0,0,0,0,Low
Study_22,Site 1769,NLD,EMEA,5,0.01,0.05,0,0,0,0,Low
Study_22,Site 177,USA,AMERICA,43,0.01123623011015912,0.2831578947368421,1,1,0,5,Low
Study_22,Site 1770,NLD,EMEA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 1771,NLD,EMEA,26,0.00576923076923077,0.1,0,0,0,2,Low
Study_22,Site 1772,NLD,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1773,NLD,EMEA,55,0.013199362041467306,0.3147368421052632,2,2,0,6,Low
Study_22,Site 1774,NLD,EMEA,56,0.011448412698412699,0.32,3,1,0,5,Low
Study_22,Site 1775,NLD,EMEA,30,0.005061728395061729,0.10185185185185186,1,0,0,8,Low
Study_22,Site 1776,NLD,EMEA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 1777,NLD,EMEA,17,0.0029411764705882353,0.05,0,0,0,0,Low
Study_22,Site 1778,NLD,EMEA,17,0.033003095975232204,0.2831578947368421,2,2,0,4,Low
Study_22,Site 1779,NLD,EMEA,12,0.008333333333333333,0.1,0,0,0,2,Low
Study_22,Site 178,USA,AMERICA,30,0.0016666666666666668,0.05,0,0,0,0,Low
Study_22,Site 1780,NLD,EMEA,24,0.004166666666666667,0.1,0,0,0,2,Low
Study_22,Site 1781,NLD,EMEA,23,0.011167048054919908,0.25684210526315787,1,1,0,2,Low
Study_22,Site 1782,NLD,EMEA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 1783,NLD,EMEA,6,0.01697530864197531,0.10185185185185186,0,0,0,2,Low
Study_22,Site 1784,NLD,EMEA,24,0.0,0.0,0,0,0,0,Low
Study_22,Site 1785,NLD,EMEA,16,0.009375000000000001,0.1,0,0,0,2,Low
Study_22,Site 1786,NLD,EMEA,42,0.05468671679197995,0.37,8,8,0,12,Medium
Study_22,Site 1787,NLD,EMEA,11,0.004545454545454546,0.05,0,0,0,0,Low
Study_22,Site 1788,NLD,EMEA,15,0.0,0.0,0,0,0,0,Low
Study_22,Site 1789,POL,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 179,USA,AMERICA,19,0.016842105263157894,0.32,1,1,0,2,Low
Study_22,Site 1790,POL,EMEA,18,0.00030864197530864197,0.005555555555555556,0,0,0,0,Low
Study_22,Site 1791,ROU,EMEA,26,0.0,0.0,0,0,0,0,Low
Study_22,Site 1792,ROU,EMEA,1,0.2884210526315789,0.2884210526315789,1,1,0,2,High
Study_22,Site 1793,ROU,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1794,ROU,EMEA,2,0.12842105263157894,0.25684210526315787,1,1,0,2,High
Study_22,Site 1795,ROU,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1796,ROU,EMEA,8,0.01583333333333333,0.07666666666666666,0,0,0,1,Low
Study_22,Site 1797,ROU,EMEA,29,0.0,0.0,0,0,0,0,Low
Study_22,Site 1798,ROU,EMEA,29,0.0,0.0,0,0,0,0,Low
Study_22,Site 1799,ROU,EMEA,22,0.0,0.0,0,0,0,0,Low
Study_22,Site 18,USA,AMERICA,22,0.02727272727272727,0.32,2,1,0,11,Low
Study_22,Site 180,USA,AMERICA,51,0.000980392156862745,0.05,1,0,0,1,Low
Study_22,Site 1800,ROU,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1801,ROU,EMEA,19,0.0,0.0,0,0,0,0,Low
Study_22,Site 1802,ROU,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1803,ROU,EMEA,17,0.04253869969040248,0.24105263157894738,3,3,0,6,Low
Study_22,Site 1804,ROU,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1805,ROU,EMEA,10,0.101,0.32,3,3,0,11,Medium
Study_22,Site 1806,ROU,EMEA,9,0.035555555555555556,0.32,1,1,0,2,Low
Study_22,Site 1807,ROU,EMEA,47,0.035106382978723406,0.37,2,1,0,3,Low
Study_22,Site 1808,ROU,EMEA,33,0.0030303030303030303,0.05,0,0,0,0,Low
Study_22,Site 1809,ROU,EMEA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 181,USA,AMERICA,6,0.008333333333333333,0.05,0,0,0,0,Low
Study_22,Site 1810,ROU,EMEA,28,0.0017857142857142859,0.05,0,0,0,0,Low
Study_22,Site 1811,ROU,EMEA,17,0.0,0.0,0,0,0,0,Low
Study_22,Site 1812,ROU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1813,ROU,EMEA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 1814,ROU,EMEA,27,0.0437037037037037,0.32,4,4,0,6,Low
Study_22,Site 1815,ROU,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1816,SVK,EMEA,34,0.00823529411764706,0.18,0,0,0,4,Low
Study_22,Site 1817,SVK,EMEA,16,0.003125,0.05,0,0,0,0,Low
Study_22,Site 1818,SVK,EMEA,12,0.05026315789473684,0.32,2,2,0,4,Medium
Study_22,Site 1819,SVK,EMEA,17,0.0,0.0,0,0,0,0,Low
Study_22,Site 182,USA,AMERICA,39,0.011106612685560055,0.2831578947368421,1,1,0,4,Low
Study_22,Site 1820,SVK,EMEA,46,0.0,0.0,0,0,0,0,Low
Study_22,Site 1821,SVK,EMEA,10,0.01,0.1,1,0,0,7,Low
Study_22,Site 1822,SVK,EMEA,8,0.03671052631578947,0.29368421052631577,1,1,0,2,Low
Study_22,Site 1823,SVK,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1824,SVK,EMEA,32,0.0115625,0.32,1,1,0,2,Low
Study_22,Site 1825,SVK,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1826,SVK,EMEA,10,0.037,0.32,1,1,0,2,Low
Study_22,Site 1827,SVK,EMEA,16,0.009166666666666667,0.13,1,0,0,1,Low
Study_22,Site 1828,SVK,EMEA,19,0.007894736842105265,0.1,0,0,0,2,Low
Study_22,Site 1829,SVK,EMEA,12,0.0,0.0,0,0,0,0,Low
Study_22,Site 183,USA,AMERICA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1830,SVK,EMEA,8,0.04,0.32,1,1,0,2,Low
Study_22,Site 1831,SVK,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1832,SVK,EMEA,27,0.0008230452674897119,0.016666666666666666,0,0,0,0,Low
Study_22,Site 1833,SVK,EMEA,13,0.002564102564102564,0.03333333333333333,0,0,0,0,Low
Study_22,Site 1834,SVK,EMEA,24,0.0,0.0,0,0,0,0,Low
Study_22,Site 1835,SVK,EMEA,8,0.036052631578947364,0.2884210526315789,1,1,0,2,Low
Study_22,Site 1836,SVK,EMEA,36,0.0,0.0,0,0,0,0,Low
Study_22,Site 1837,SVK,EMEA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 1838,SVK,EMEA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 1839,SVK,EMEA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 184,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1840,SVK,EMEA,5,0.0007407407407407408,0.003703703703703704,0,0,0,0,Low
Study_22,Site 1841,SVK,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1842,SVK,EMEA,13,0.0038461538461538464,0.05,0,0,0,0,Low
Study_22,Site 1843,SVK,EMEA,15,0.0,0.0,0,0,0,0,Low
Study_22,Site 1844,SVK,EMEA,10,0.005,0.05,0,0,0,0,Low
Study_22,Site 1845,ESP,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 1846,ESP,EMEA,12,0.008333333333333333,0.1,0,0,0,2,Low
Study_22,Site 1847,ESP,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1848,ESP,EMEA,72,0.04483566168507689,0.32,10,10,0,26,Low
Study_22,Site 1849,ESP,EMEA,19,0.005263157894736842,0.1,0,0,0,2,Low
Study_22,Site 185,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1850,ESP,EMEA,20,0.016,0.32,1,1,0,2,Low
Study_22,Site 1851,ESP,EMEA,45,0.011234567901234567,0.32,2,1,0,4,Low
Study_22,Site 1852,ESP,EMEA,12,0.0,0.0,0,0,0,0,Low
Study_22,Site 1853,ESP,EMEA,22,0.011674641148325358,0.25684210526315787,1,1,0,2,Low
Study_22,Site 1854,ESP,EMEA,5,0.10063157894736843,0.26210526315789473,2,2,0,4,Medium
Study_22,Site 1855,ESP,EMEA,23,0.002173913043478261,0.05,0,0,0,0,Low
Study_22,Site 1856,ESP,EMEA,12,0.010833333333333334,0.13,1,0,0,1,Low
Study_22,Site 1857,ESP,EMEA,7,0.0071428571428571435,0.05,0,0,0,0,Low
Study_22,Site 1858,ESP,EMEA,33,0.0,0.0,1,0,0,0,Low
Study_22,Site 1859,ESP,EMEA,42,0.0035714285714285718,0.1,0,0,0,2,Low
Study_22,Site 186,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 1860,ESP,EMEA,14,0.03951127819548872,0.301578947368421,2,2,0,4,Low
Study_22,Site 1861,ESP,EMEA,18,0.002777777777777778,0.05,0,0,0,0,Low
Study_22,Site 1862,ESP,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1863,ESP,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1864,ESP,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1865,ESP,EMEA,15,0.0,0.0,0,0,0,0,Low
Study_22,Site 1866,ESP,EMEA,18,0.040921594108728615,0.32,2,2,0,6,Low
Study_22,Site 1867,ESP,EMEA,27,0.03179337231968811,0.32,2,2,0,8,Low
Study_22,Site 1868,ESP,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1869,ESP,EMEA,12,0.0006172839506172839,0.005555555555555556,0,0,0,0,Low
Study_22,Site 187,USA,AMERICA,37,0.050283546704599336,0.62,4,4,18,14,Medium
Study_22,Site 1870,ESP,EMEA,17,0.0058823529411764705,0.1,0,0,0,2,Low
Study_22,Site 1871,ESP,EMEA,17,0.01743034055727554,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1872,ESP,EMEA,7,0.014285714285714287,0.1,0,0,0,2,Low
Study_22,Site 1873,ESP,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1874,ESP,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1875,ESP,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1876,ESP,EMEA,29,0.0,0.0,0,0,0,0,Low
Study_22,Site 1877,ESP,EMEA,24,0.0,0.0,0,0,0,0,Low
Study_22,Site 1878,ESP,EMEA,37,0.021045782624729992,0.32185185185185183,2,2,0,8,Low
Study_22,Site 1879,ESP,EMEA,5,0.05910721247563352,0.29368421052631577,1,1,0,2,Medium
Study_22,Site 188,USA,AMERICA,43,0.014026927784577724,0.32,2,3,0,4,Low
Study_22,Site 1880,ESP,EMEA,23,0.010938215102974826,0.251578947368421,1,1,0,2,Low
Study_22,Site 1881,ESP,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1882,ESP,EMEA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 1883,ESP,EMEA,36,0.009351851851851853,0.32,1,1,0,2,Low
Study_22,Site 1884,ESP,EMEA,26,0.0019230769230769232,0.05,0,0,0,1,Low
Study_22,Site 1885,ESP,EMEA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 1886,ESP,EMEA,7,0.09255639097744361,0.37,2,2,0,4,Medium
Study_22,Site 1887,ESP,EMEA,17,0.020990712074303402,0.25684210526315787,1,1,0,4,Low
Study_22,Site 1888,ESP,EMEA,24,0.004166666666666667,0.1,0,0,0,2,Low
Study_22,Site 1889,ESP,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 189,USA,AMERICA,5,0.05279142300194931,0.26210526315789473,1,1,0,2,Medium
Study_22,Site 1890,ESP,EMEA,24,0.010921052631578948,0.26210526315789473,1,1,0,2,Low
Study_22,Site 1891,ESP,EMEA,12,0.020526315789473684,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1892,ESP,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1893,ESP,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 1894,ESP,EMEA,15,0.023789473684210524,0.25684210526315787,1,1,0,4,Low
Study_22,Site 1895,ESP,EMEA,15,0.036000000000000004,0.2778947368421053,2,2,0,4,Low
Study_22,Site 1896,ESP,EMEA,23,0.010709382151029748,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1897,ESP,EMEA,69,0.011967963386727688,0.2831578947368421,3,3,0,7,Low
Study_22,Site 1898,ESP,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1899,ESP,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 19,USA,AMERICA,56,0.008392857142857143,0.32,1,1,0,5,Low
Study_22,Site 1900,ESP,EMEA,14,0.0071428571428571435,0.1,0,0,0,2,Low
Study_22,Site 1901,ESP,EMEA,19,0.0029239766081871348,0.05,0,0,0,0,Low
Study_22,Site 1902,ESP,EMEA,20,0.014606237816764128,0.29027290448343074,1,1,0,2,Low
Study_22,Site 1903,ESP,EMEA,23,0.01391304347826087,0.32,1,1,0,2,Low
Study_22,Site 1904,ESP,EMEA,19,0.0063859649122807016,0.07133333333333333,0,0,0,1,Low
Study_22,Site 1905,ESP,EMEA,17,0.014489164086687307,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1906,CHE,EMEA,17,0.0,0.0,0,0,0,0,Low
Study_22,Site 1907,CHE,EMEA,18,0.0,0.0,0,0,0,0,Low
Study_22,Site 1908,CHE,EMEA,22,0.0,0.0,0,0,0,0,Low
Study_22,Site 1909,GBR,EMEA,69,0.02204424103737605,0.32,5,5,0,10,Low
Study_22,Site 191,CHN,ASIA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1910,GBR,EMEA,31,0.0,0.0,0,0,0,0,Low
Study_22,Site 1911,GBR,EMEA,4,0.025,0.05,0,0,0,0,Low
Study_22,Site 1912,GBR,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1913,GBR,EMEA,1,0.13,0.13,1,0,0,1,High
Study_22,Site 1914,GBR,EMEA,183,0.006866604885011557,0.25684210526315787,3,3,0,11,Low
Study_22,Site 1915,GBR,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1916,GBR,EMEA,18,0.0,0.0,0,0,0,0,Low
Study_22,Site 1917,GBR,EMEA,82,0.010964912280701754,0.32,4,2,0,7,Low
Study_22,Site 1918,GBR,EMEA,6,0.09701754385964911,0.29894736842105263,2,2,0,4,Medium
Study_22,Site 1919,GBR,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 192,CHN,ASIA,17,0.017275541795665632,0.1936842105263158,1,1,0,2,Low
Study_22,Site 1920,GBR,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1921,GBR,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1922,GBR,EMEA,15,0.0,0.0,0,0,0,0,Low
Study_22,Site 1923,GBR,EMEA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 1924,GBR,EMEA,12,0.02271929824561404,0.27263157894736845,1,1,0,2,Low
Study_22,Site 1925,GBR,EMEA,62,0.01604445702068792,0.32,2,2,0,11,Low
Study_22,Site 1926,GBR,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 1927,GBR,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1928,GBR,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1929,GBR,EMEA,7,0.039502645502645505,0.1746666666666667,0,0,0,6,Low
Study_22,Site 193,CHN,ASIA,11,0.01084848484848485,0.11933333333333335,0,0,0,1,Low
Study_22,Site 1930,GBR,EMEA,17,0.035388143561518176,0.3237037037037037,2,2,0,4,Low
Study_22,Site 1931,GBR,EMEA,10,0.030947368421052633,0.30947368421052635,1,1,0,2,Low
Study_22,Site 1932,GBR,EMEA,30,0.0,0.0,0,0,0,0,Low
Study_22,Site 1933,GBR,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1934,GBR,EMEA,69,0.007949148232901094,0.2831578947368421,1,1,0,5,Low
Study_22,Site 1935,GBR,EMEA,81,0.012469135802469136,0.32,3,3,0,6,Low
Study_22,Site 1936,GBR,EMEA,11,0.022392344497607655,0.2463157894736842,1,1,0,2,Low
Study_22,Site 1937,GBR,EMEA,3,0.0006172839506172839,0.001851851851851852,0,0,0,0,Low
Study_22,Site 1938,GBR,EMEA,16,0.00625,0.1,0,0,0,2,Low
Study_22,Site 1939,GBR,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 194,CHN,ASIA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 1940,GBR,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 1941,GBR,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 1942,GBR,EMEA,20,0.0025,0.05,0,0,0,1,Low
Study_22,Site 1943,GBR,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 1944,GBR,EMEA,25,0.022884210526315788,0.26210526315789473,1,1,0,4,Low
Study_22,Site 1945,GBR,EMEA,40,0.023460526315789473,0.26210526315789473,3,2,0,11,Low
Study_22,Site 1946,GBR,EMEA,52,0.015846078872394663,0.2778947368421053,3,2,0,8,Low
Study_22,Site 1947,GBR,EMEA,44,0.034569377990430625,0.32,5,5,0,12,Low
Study_22,Site 1948,GBR,EMEA,52,0.018967611336032388,0.32,3,4,0,8,Low
Study_22,Site 1949,GBR,EMEA,9,0.04076456573532597,0.30947368421052635,1,1,0,2,Low
